image_id,lesion_id,dx,target,prob_classical,prob_deep,mutual_information,decision_classical,decision_deep,agree
ISIC_0024315,HAM_0007538,mel,1,0.16222940694474164,0.28463972,0.041050613,1,1,True
ISIC_0024702,HAM_0000903,mel,1,0.09312543405839267,0.5522406,0.050262332,1,1,True
ISIC_0024972,HAM_0001284,mel,1,0.21581815491816617,0.1647128,0.023426533,1,1,True
ISIC_0031779,HAM_0001284,mel,1,0.22608674041906432,0.029821945,0.008169532,1,0,False
ISIC_0029370,HAM_0006433,mel,1,0.39458607025117465,0.50820327,0.029291272,1,1,True
ISIC_0031958,HAM_0006433,mel,1,0.1967612866406765,0.5553485,0.04622984,1,1,True
ISIC_0031189,HAM_0006214,mel,1,0.23941525371832095,0.37380138,0.065018,1,1,True
ISIC_0032190,HAM_0006214,mel,1,0.20275338723807415,0.22332747,0.026043296,1,1,True
ISIC_0029241,HAM_0006092,mel,1,0.17569398265762703,0.31344834,0.03921455,1,1,True
ISIC_0027352,HAM_0003683,mel,1,0.23953878625686087,0.21804103,0.019126296,1,1,True
ISIC_0029558,HAM_0003683,mel,1,0.17607116188133806,0.35182694,0.011033773,1,1,True
ISIC_0024875,HAM_0007617,mel,1,0.1661371673106698,0.3946504,0.036156833,1,1,True
ISIC_0026950,HAM_0007617,mel,1,0.2378354106996514,0.5562433,0.050503314,1,1,True
ISIC_0026158,HAM_0003448,mel,1,0.14892111423656548,0.4774541,0.05546087,1,1,True
ISIC_0033312,HAM_0007117,mel,1,0.30575500895646623,0.21905716,0.029537767,1,1,True
ISIC_0024400,HAM_0006751,mel,1,0.24126408608258093,0.3035007,0.04414141,1,1,True
ISIC_0030760,HAM_0005624,mel,1,0.15976842697704086,0.12156573,0.025482535,1,1,True
ISIC_0028565,HAM_0005624,mel,1,0.1770864681811805,0.29471192,0.032042682,1,1,True
ISIC_0028087,HAM_0002981,mel,1,0.1455172703644471,0.05653246,0.011366323,1,0,False
ISIC_0026664,HAM_0002981,mel,1,0.21506710941980872,0.40836728,0.023312986,1,1,True
ISIC_0028415,HAM_0000796,mel,1,0.3659490749734055,0.08864114,0.015913904,1,0,False
ISIC_0028041,HAM_0000796,mel,1,0.17042940320320327,0.3856483,0.030124426,1,1,True
ISIC_0029513,HAM_0000645,mel,1,0.20542034520205346,0.23677993,0.02049303,1,1,True
ISIC_0024853,HAM_0000645,mel,1,0.15006039915424085,0.6940957,0.017560959,1,1,True
ISIC_0028916,HAM_0006208,mel,1,0.39519621309157527,0.43193147,0.028943777,1,1,True
ISIC_0030824,HAM_0000330,mel,1,0.13025753068968943,0.4515748,0.0536353,1,1,True
ISIC_0028317,HAM_0005752,mel,1,0.2532875379448137,0.21616983,0.034729898,1,1,True
ISIC_0031013,HAM_0005752,mel,1,0.2470025700495559,0.42408186,0.043007553,1,1,True
ISIC_0024756,HAM_0007272,mel,1,0.21967887124303145,0.05300402,0.020484805,1,0,False
ISIC_0030575,HAM_0002032,mel,1,0.23891592900590733,0.10868816,0.015646368,1,1,True
ISIC_0034046,HAM_0000179,mel,1,0.2845665904225902,0.45377445,0.017142475,1,1,True
ISIC_0032550,HAM_0000179,mel,1,0.23695960813282152,0.4502349,0.04709661,1,1,True
ISIC_0033700,HAM_0000179,mel,1,0.19489984261967971,0.2814404,0.07145369,1,1,True
ISIC_0032604,HAM_0003083,mel,1,0.13696841446601016,0.7370952,0.016652465,1,1,True
ISIC_0033428,HAM_0003083,mel,1,0.15868629881075916,0.5706906,0.043793738,1,1,True
ISIC_0034141,HAM_0000483,mel,1,0.11855734446151078,0.36725473,0.042638123,1,1,True
ISIC_0033643,HAM_0000483,mel,1,0.25095366394927765,0.29189703,0.021048665,1,1,True
ISIC_0032629,HAM_0000483,mel,1,0.08740443901442084,0.43058726,0.04711926,0,1,False
ISIC_0033636,HAM_0005500,mel,1,0.1787006355437042,0.5569281,0.037930965,1,1,True
ISIC_0033432,HAM_0005893,mel,1,0.10365523414885205,0.06776183,0.018531859,1,0,False
ISIC_0032833,HAM_0005893,mel,1,0.1965173017864878,0.21556632,0.035544753,1,1,True
ISIC_0034236,HAM_0005893,mel,1,0.1248651846587564,0.31962427,0.041534543,1,1,True
ISIC_0034118,HAM_0002824,mel,1,0.19105939557049334,0.17629774,0.023940295,1,1,True
ISIC_0033476,HAM_0002824,mel,1,0.08643146436656364,0.39726287,0.057581127,0,1,False
ISIC_0033047,HAM_0002824,mel,1,0.16107492818124486,0.26533946,0.04905325,1,1,True
ISIC_0025987,HAM_0002824,mel,1,0.02689132266783898,0.094272494,0.017522156,0,1,False
ISIC_0032976,HAM_0006330,mel,1,0.42791586900113737,0.32947406,0.038074315,1,1,True
ISIC_0033274,HAM_0006330,mel,1,0.8035087995779833,0.17992118,0.030905694,1,1,True
ISIC_0026745,HAM_0006330,mel,1,0.16448231530416255,0.47602645,0.041463196,1,1,True
ISIC_0029363,HAM_0005400,mel,1,0.1403442226665436,0.13639829,0.016548693,1,1,True
ISIC_0034222,HAM_0002235,mel,1,0.0891686510176102,0.016687376,0.003512621,0,0,True
ISIC_0032569,HAM_0002235,mel,1,0.19251458023266846,0.0102877645,0.0026670508,1,0,False
ISIC_0034064,HAM_0002235,mel,1,0.11045719082225414,0.05202516,0.017875403,1,0,False
ISIC_0033337,HAM_0005581,mel,1,0.27229391512223844,0.41742265,0.043442726,1,1,True
ISIC_0033594,HAM_0005581,mel,1,0.2869072830352165,0.4484049,0.043074667,1,1,True
ISIC_0026976,HAM_0000358,mel,1,0.2115209944042464,0.408194,0.019845247,1,1,True
ISIC_0033174,HAM_0006321,mel,1,0.21406461869612933,0.13029404,0.0122042,1,1,True
ISIC_0033239,HAM_0006321,mel,1,0.12864437115805438,0.022161014,0.0068011656,1,0,False
ISIC_0033985,HAM_0006321,mel,1,0.229915220232463,0.20033163,0.029406518,1,1,True
ISIC_0024900,HAM_0004593,mel,1,0.13613459946471979,0.11212024,0.013278633,1,1,True
ISIC_0032072,HAM_0004593,mel,1,0.17682081490577284,0.2512855,0.023519456,1,1,True
ISIC_0033687,HAM_0007117,mel,1,0.21405329909050969,0.07412502,0.0290896,1,0,False
ISIC_0034085,HAM_0007117,mel,1,0.2708085509299411,0.091564246,0.022182196,1,1,True
ISIC_0032603,HAM_0000064,mel,1,0.17771255001030958,0.30715168,0.017248273,1,1,True
ISIC_0033871,HAM_0000064,mel,1,0.2225299082243002,0.07462759,0.016105682,1,0,False
ISIC_0032955,HAM_0000064,mel,1,0.2354398843451837,0.1385887,0.021163464,1,1,True
ISIC_0034012,HAM_0006011,mel,1,0.20059822815588485,0.28587252,0.02568531,1,1,True
ISIC_0034150,HAM_0006011,mel,1,0.15940411880050004,0.61400497,0.052354276,1,1,True
ISIC_0033470,HAM_0003421,mel,1,0.2018379756940648,0.5295545,0.034834266,1,1,True
ISIC_0034094,HAM_0003421,mel,1,0.2795123060922869,0.43631598,0.031748354,1,1,True
ISIC_0033560,HAM_0003421,mel,1,0.18144727012765055,0.8174647,0.02298218,1,1,True
ISIC_0033872,HAM_0006101,mel,1,0.47265508996103733,0.53650534,0.058223724,1,1,True
ISIC_0032617,HAM_0006101,mel,1,0.19859928724798634,0.5846224,0.02307856,1,1,True
ISIC_0034104,HAM_0002993,mel,1,0.35285135710423277,0.7273753,0.034132183,1,1,True
ISIC_0032547,HAM_0002993,mel,1,0.17351371243285627,0.48950034,0.03969401,1,1,True
ISIC_0033644,HAM_0002993,mel,1,0.37287979932071047,0.6043045,0.041024685,1,1,True
ISIC_0033269,HAM_0006189,mel,1,0.16870127300204873,0.72991496,0.028331518,1,1,True
ISIC_0033663,HAM_0004240,mel,1,0.331393635789145,0.72637683,0.025135875,1,1,True
ISIC_0034284,HAM_0004240,mel,1,0.07214002958065577,0.6823149,0.022784233,0,1,False
ISIC_0032517,HAM_0004240,mel,1,0.3143435955565905,0.5895348,0.026913643,1,1,True
ISIC_0032684,HAM_0003566,mel,1,0.2654536547918514,0.39929062,0.05244583,1,1,True
ISIC_0034052,HAM_0003566,mel,1,0.19461812383899196,0.49019396,0.050873697,1,1,True
ISIC_0033171,HAM_0003566,mel,1,0.39405786260760983,0.5804236,0.04905212,1,1,True
ISIC_0032958,HAM_0006824,mel,1,0.19216294886228272,0.7164939,0.03025937,1,1,True
ISIC_0033538,HAM_0006824,mel,1,0.2423642301679278,0.48308837,0.02763027,1,1,True
ISIC_0033426,HAM_0001143,mel,1,0.39564225696755934,0.8465695,0.013246089,1,1,True
ISIC_0033310,HAM_0000119,mel,1,0.06038136870687355,0.8618061,0.028018445,0,1,False
ISIC_0033081,HAM_0007583,mel,1,0.1753004473046595,0.032315925,0.0075428635,1,0,False
ISIC_0032531,HAM_0005409,mel,1,0.19486919870863834,0.9005266,0.019018114,1,1,True
ISIC_0032970,HAM_0005409,mel,1,0.23191241061493414,0.9331033,0.0091281235,1,1,True
ISIC_0030238,HAM_0000375,mel,1,0.33573331901391323,0.06688357,0.008911058,1,0,False
ISIC_0031479,HAM_0000274,mel,1,0.06314447838652588,0.68054557,0.028211653,0,1,False
ISIC_0033813,HAM_0000423,mel,1,0.21480888021034536,0.07784423,0.015917718,1,0,False
ISIC_0034205,HAM_0007583,mel,1,0.10343787799307484,0.06254087,0.008738354,1,0,False
ISIC_0033612,HAM_0007583,mel,1,0.22089516159404898,0.18402216,0.014934927,1,1,True
ISIC_0033300,HAM_0003700,mel,1,0.16761147838233317,0.06695356,0.008463398,1,0,False
ISIC_0033616,HAM_0003700,mel,1,0.11618846024691364,0.38617337,0.035740912,1,1,True
ISIC_0029606,HAM_0003700,mel,1,0.13267040261296395,0.09283899,0.014739603,1,1,True
ISIC_0033099,HAM_0003700,mel,1,0.2558475211484656,0.6274493,0.025536537,1,1,True
ISIC_0033518,HAM_0002952,mel,1,0.17432683404764637,0.8249645,0.023107618,1,1,True
ISIC_0033843,HAM_0002952,mel,1,0.16892372204876513,0.61788744,0.022670627,1,1,True
ISIC_0033670,HAM_0003225,mel,1,0.15401857159908502,0.288924,0.045423746,1,1,True
ISIC_0029740,HAM_0003225,mel,1,0.38529126580855294,0.19784065,0.020264238,1,1,True
ISIC_0033593,HAM_0003225,mel,1,0.18236210098526806,0.39853618,0.03155887,1,1,True
ISIC_0032630,HAM_0003759,mel,1,0.3470818306515021,0.11945294,0.019045174,1,1,True
ISIC_0033399,HAM_0003759,mel,1,0.318292504212373,0.51315796,0.06564027,1,1,True
ISIC_0033024,HAM_0006184,mel,1,0.1278951736531183,0.088983506,0.014278352,1,0,False
ISIC_0034134,HAM_0006184,mel,1,0.1810273895142297,0.036720537,0.00980635,1,0,False
ISIC_0033559,HAM_0006426,mel,1,0.46101499546285496,0.50640965,0.03734511,1,1,True
ISIC_0032922,HAM_0006426,mel,1,0.08941006119498103,0.6531993,0.016585827,0,1,False
ISIC_0027149,HAM_0007592,mel,1,0.18501063658233877,0.40091333,0.014042199,1,1,True
ISIC_0034173,HAM_0005021,mel,1,0.29316351475043634,0.08222975,0.013202608,1,0,False
ISIC_0033454,HAM_0005021,mel,1,0.12686789269584614,0.009763032,0.0038218275,1,0,False
ISIC_0032152,HAM_0003869,mel,1,0.17886275303739507,0.17740104,0.029568106,1,1,True
ISIC_0033638,HAM_0005040,mel,1,0.04223414779653995,0.3314211,0.036173403,0,1,False
ISIC_0033805,HAM_0005040,mel,1,0.07334231446607253,0.4530878,0.047831655,0,1,False
ISIC_0033302,HAM_0005040,mel,1,0.1927868440597886,0.16125873,0.017704457,1,1,True
ISIC_0031233,HAM_0000375,mel,1,0.30553479924584553,0.5593369,0.038203716,1,1,True
ISIC_0029502,HAM_0003617,mel,1,0.08334689752396104,0.068598814,0.018763557,0,0,True
ISIC_0024459,HAM_0005846,mel,1,0.2640038325095374,0.6199188,0.059209228,1,1,True
ISIC_0029933,HAM_0007305,mel,1,0.175770322767504,0.16101773,0.037403226,1,1,True
ISIC_0031208,HAM_0001299,mel,1,0.11740007940067876,0.24138983,0.048519373,1,1,True
ISIC_0026545,HAM_0001299,mel,1,0.12592665632781852,0.19280583,0.016761452,1,1,True
ISIC_0026268,HAM_0001428,mel,1,0.32650842862314483,0.062543765,0.010911062,1,0,False
ISIC_0032466,HAM_0005061,mel,1,0.3144375925764868,0.14012899,0.027686536,1,1,True
ISIC_0024449,HAM_0001950,mel,1,0.10856551935533179,0.5822899,0.03250128,1,1,True
ISIC_0024552,HAM_0000653,mel,1,0.2029890395908527,0.34239414,0.04827702,1,1,True
ISIC_0031408,HAM_0000201,mel,1,0.21694058420334777,0.14600632,0.029272199,1,1,True
ISIC_0030034,HAM_0006207,mel,1,0.013205128782650613,0.1908515,0.013520449,0,1,False
ISIC_0026989,HAM_0003558,mel,1,0.17177881124337233,0.003239356,0.0027128085,1,0,False
ISIC_0029859,HAM_0000492,mel,1,0.010895553384264229,0.0017404536,0.0006568488,0,0,True
ISIC_0026506,HAM_0000871,mel,1,0.04245002408106433,0.075898744,0.013736755,0,0,True
ISIC_0031077,HAM_0005826,mel,1,0.27516348868567303,0.053182863,0.011092395,1,0,False
ISIC_0030366,HAM_0002764,mel,1,0.17799135574917954,0.0069608185,0.0022559203,1,0,False
ISIC_0027302,HAM_0006497,mel,1,0.22872771994510074,0.21519521,0.019705296,1,1,True
ISIC_0029056,HAM_0004878,mel,1,0.2938547457355684,0.3874808,0.05428183,1,1,True
ISIC_0029591,HAM_0005121,mel,1,0.1759737636180534,0.5576477,0.013979137,1,1,True
ISIC_0031543,HAM_0007188,mel,1,0.12046561903759037,0.60514724,0.03500402,1,1,True
ISIC_0027065,HAM_0005533,mel,1,0.1773706878390601,0.32688823,0.032467544,1,1,True
ISIC_0029937,HAM_0000766,mel,1,0.2628633925361475,0.237729,0.020486593,1,1,True
ISIC_0028718,HAM_0006380,mel,1,0.3989071619815365,0.20026067,0.031642854,1,1,True
ISIC_0029454,HAM_0007019,mel,1,0.179797808324625,0.5472227,0.011345148,1,1,True
ISIC_0024525,HAM_0005540,mel,1,0.24775974026253594,0.06709437,0.013785481,1,0,False
ISIC_0029146,HAM_0002079,mel,1,0.14193938001353207,0.49495703,0.02865684,1,1,True
ISIC_0029839,HAM_0002113,mel,1,0.17538507748790055,0.49828318,0.039614856,1,1,True
ISIC_0030747,HAM_0006380,mel,1,0.11358713532320155,0.15546647,0.03211704,1,1,True
ISIC_0026868,HAM_0005251,mel,1,0.4021912421551695,0.18676825,0.026788712,1,1,True
ISIC_0030910,HAM_0001598,mel,1,0.28009449527304314,0.4524469,0.02381289,1,1,True
ISIC_0029238,HAM_0001598,mel,1,0.14675899431690798,0.58905524,0.028472543,1,1,True
ISIC_0030423,HAM_0005121,mel,1,0.1967622429135986,0.5536308,0.039037585,1,1,True
ISIC_0031550,HAM_0002693,mel,1,0.1011620239196048,0.032819774,0.0060765743,1,0,False
ISIC_0031417,HAM_0006380,mel,1,0.07523103998038015,0.030766515,0.005770281,0,0,True
ISIC_0026690,HAM_0000619,mel,1,0.3502847143445603,0.17944929,0.017008841,1,1,True
ISIC_0032269,HAM_0003256,mel,1,0.2026183169209133,0.42035857,0.015519738,1,1,True
ISIC_0025832,HAM_0003172,mel,1,0.052296848877024946,0.24118868,0.019603312,0,1,False
ISIC_0026105,HAM_0003172,mel,1,0.15473347763198597,0.17134236,0.024814785,1,1,True
ISIC_0030246,HAM_0003149,mel,1,0.21402404366536565,0.4221693,0.024361312,1,1,True
ISIC_0028218,HAM_0003256,mel,1,0.21732198239700118,0.29513973,0.023203492,1,1,True
ISIC_0025766,HAM_0003869,mel,1,0.2040842640256967,0.05405872,0.009515569,1,0,False
ISIC_0032207,HAM_0000513,mel,1,0.17825574654505688,0.14019735,0.0118609965,1,1,True
ISIC_0026802,HAM_0004878,mel,1,0.18938935238703083,0.1465248,0.01578775,1,1,True
ISIC_0028026,HAM_0007522,mel,1,0.20262823575296782,0.20129332,0.024065286,1,1,True
ISIC_0027904,HAM_0007522,mel,1,0.1700397283326082,0.20736393,0.024914682,1,1,True
ISIC_0024932,HAM_0004898,mel,1,0.11199786818828777,0.13756078,0.023868918,1,1,True
ISIC_0029480,HAM_0004898,mel,1,0.08393007163337153,0.094957575,0.027911961,0,1,False
ISIC_0032232,HAM_0004878,mel,1,0.15335741843995448,0.20978867,0.016735584,1,1,True
ISIC_0028220,HAM_0004559,mel,1,0.20527624881670473,0.30583045,0.027529538,1,1,True
ISIC_0031498,HAM_0001953,mel,1,0.24471563854098125,0.08766588,0.026317745,1,0,False
ISIC_0031778,HAM_0003509,mel,1,0.2234266092554011,0.27819747,0.02447772,1,1,True
ISIC_0031303,HAM_0004547,mel,1,0.1942161389920869,0.12569417,0.014176309,1,1,True
ISIC_0028968,HAM_0001910,mel,1,0.21081226346224022,0.2601335,0.028740644,1,1,True
ISIC_0024739,HAM_0001910,mel,1,0.13195473700198349,0.30710095,0.024092138,1,1,True
ISIC_0032389,HAM_0003102,mel,1,0.2625596306856707,0.29083174,0.019887567,1,1,True
ISIC_0025709,HAM_0003102,mel,1,0.19275052303733384,0.14015149,0.027527213,1,1,True
ISIC_0027832,HAM_0003509,mel,1,0.1660301551187944,0.26488894,0.026123047,1,1,True
ISIC_0025611,HAM_0001953,mel,1,0.12734821927200835,0.19657975,0.039747506,1,1,True
ISIC_0029889,HAM_0006324,vasc,0,0.16185013517474672,0.028835203,0.0076915324,1,0,False
ISIC_0029514,HAM_0007614,vasc,0,0.08654418070775288,0.014709505,0.004375562,0,0,True
ISIC_0027672,HAM_0007614,vasc,0,0.1253299696777049,0.061465994,0.01705724,1,0,False
ISIC_0027903,HAM_0006156,vasc,0,0.0007848017537246479,0.1908404,0.016643792,0,1,False
ISIC_0033158,HAM_0004776,vasc,0,0.31853338940803905,0.098334916,0.016390055,1,1,True
ISIC_0032867,HAM_0004776,vasc,0,0.20597188244946837,0.23229265,0.021566093,1,1,True
ISIC_0032545,HAM_0004776,vasc,0,0.160795115614546,0.07373459,0.017172068,1,0,False
ISIC_0032614,HAM_0006946,vasc,0,0.2187481304199518,0.012905748,0.00587254,1,0,False
ISIC_0033349,HAM_0006946,vasc,0,0.3106072873494464,0.018140294,0.0073257163,1,0,False
ISIC_0032919,HAM_0006946,vasc,0,0.12916268943974787,0.020310413,0.0027498603,1,0,False
ISIC_0032866,HAM_0006946,vasc,0,0.23364277033310837,0.0073330775,0.00282228,1,0,False
ISIC_0024747,HAM_0001566,vasc,0,0.20720317203261837,0.034385633,0.0072886646,1,0,False
ISIC_0031346,HAM_0001566,vasc,0,0.13991294647817026,0.14917287,0.012201399,1,1,True
ISIC_0031093,HAM_0000502,vasc,0,0.054212827819988735,0.07101997,0.01144065,0,0,True
ISIC_0029608,HAM_0000502,vasc,0,0.04876466671619132,0.0052267974,0.0019900966,0,0,True
ISIC_0032839,HAM_0002498,vasc,0,0.09041218375166653,0.102646075,0.023321092,0,1,False
ISIC_0032932,HAM_0002498,vasc,0,0.1915119910171866,0.18283676,0.03284213,1,1,True
ISIC_0029439,HAM_0002390,vasc,0,0.09105662017545031,0.0068428298,0.0032516345,1,0,False
ISIC_0030283,HAM_0007372,vasc,0,0.055909149408123665,0.0012716562,0.00038181804,0,0,True
ISIC_0025707,HAM_0006796,vasc,0,0.026101347252548486,0.0034780593,0.0009650141,0,0,True
ISIC_0026490,HAM_0006291,vasc,0,0.015483274468559965,0.0026990252,0.0010473486,0,0,True
ISIC_0025606,HAM_0005376,vasc,0,0.0354257441272823,0.0008469178,0.00028544292,0,0,True
ISIC_0031065,HAM_0000109,vasc,0,0.061079208297245065,0.024328632,0.0068783537,0,0,True
ISIC_0024375,HAM_0005245,vasc,0,0.04799460499316112,0.00041299933,0.00015679165,0,0,True
ISIC_0025249,HAM_0002639,vasc,0,0.15358406727975302,0.0027401175,0.00078922696,1,0,False
ISIC_0031276,HAM_0006447,vasc,0,0.03911867108573522,0.0019945824,0.00065507554,0,0,True
ISIC_0028885,HAM_0005427,vasc,0,0.0606578098686697,0.0012413621,0.00044427067,0,0,True
ISIC_0025425,HAM_0002787,vasc,0,0.0029574070542070685,0.001214451,0.00036535226,0,0,True
ISIC_0032212,HAM_0004932,nv,0,0.0007260708936128335,0.013978509,0.0036498308,0,0,True
ISIC_0025775,HAM_0004516,nv,0,0.016463124926038464,0.0016491724,0.00053248275,0,0,True
ISIC_0031503,HAM_0002808,nv,0,9.109667145721802e-06,0.06187458,0.004971057,0,0,True
ISIC_0032285,HAM_0006830,nv,0,0.009267710957842666,0.00047319295,0.00019991328,0,0,True
ISIC_0026583,HAM_0007329,nv,0,0.008400042229221404,0.115463614,0.022547334,0,1,False
ISIC_0026681,HAM_0006806,nv,0,0.013991201636248639,0.004869842,0.00082762353,0,0,True
ISIC_0032060,HAM_0005508,nv,0,0.009076118567519128,0.007611108,0.002537407,0,0,True
ISIC_0029303,HAM_0001180,nv,0,0.0015481117542905983,0.020859728,0.0060081705,0,0,True
ISIC_0029347,HAM_0000256,nv,0,0.003773121051241863,0.15595393,0.022863835,0,1,False
ISIC_0027315,HAM_0002202,nv,0,0.049522655583746134,0.020312825,0.007391095,0,0,True
ISIC_0024535,HAM_0001287,nv,0,0.0004995106141110423,0.009409985,0.002169352,0,0,True
ISIC_0026824,HAM_0004408,nv,0,0.005441771885483191,0.0029246311,0.0005235635,0,0,True
ISIC_0025320,HAM_0006653,nv,0,0.1272853658042383,0.018967666,0.006402619,1,0,False
ISIC_0025338,HAM_0002925,nv,0,0.055525482065983435,0.0326353,0.010032982,0,0,True
ISIC_0027944,HAM_0003414,nv,0,0.04336999781535858,0.006349991,0.0026628338,0,0,True
ISIC_0028480,HAM_0003548,nv,0,0.032706305224037474,0.04130127,0.012614325,0,0,True
ISIC_0031455,HAM_0000841,nv,0,0.02414202543181339,0.00016424106,5.19671e-05,0,0,True
ISIC_0029351,HAM_0006224,nv,0,0.04564195583569631,0.0028737378,0.0009642169,0,0,True
ISIC_0024376,HAM_0000984,nv,0,0.011069056814113356,0.004049127,0.0006670244,0,0,True
ISIC_0030072,HAM_0005384,nv,0,0.04884681972396425,0.003854511,0.0011747163,0,0,True
ISIC_0024872,HAM_0005823,nv,0,0.0383152326201102,0.00052585505,0.0002091839,0,0,True
ISIC_0031845,HAM_0007203,nv,0,0.037778535211789616,0.008655731,0.0016022511,0,0,True
ISIC_0026641,HAM_0002753,nv,0,0.043962733444154196,0.0072346707,0.0029651448,0,0,True
ISIC_0028924,HAM_0001149,nv,0,0.002273753048992639,0.0005502304,0.000120219775,0,0,True
ISIC_0032048,HAM_0000742,nv,0,0.050380456448224975,0.009854003,0.0014462993,0,0,True
ISIC_0026255,HAM_0002221,nv,0,0.025410406257315336,0.008240727,0.0017157979,0,0,True
ISIC_0030523,HAM_0006362,nv,0,0.044017589618624134,0.012324351,0.0035716891,0,0,True
ISIC_0031671,HAM_0004264,nv,0,0.07411039586008492,0.0058722547,0.0010515191,0,0,True
ISIC_0024979,HAM_0006490,nv,0,0.06557077522118691,0.009327011,0.0021240376,0,0,True
ISIC_0030918,HAM_0001103,nv,0,0.11128486615865149,0.012832007,0.0038425028,1,0,False
ISIC_0025161,HAM_0006715,nv,0,0.04342367364503824,0.007848266,0.0013441518,0,0,True
ISIC_0031652,HAM_0004789,nv,0,0.024783541907023917,0.009618645,0.0011755414,0,0,True
ISIC_0031297,HAM_0003323,nv,0,0.024354959910274115,0.0030153415,0.0006215833,0,0,True
ISIC_0024584,HAM_0001391,nv,0,0.030440564017933897,0.016853612,0.0020348206,0,0,True
ISIC_0025528,HAM_0005597,nv,0,0.0018882418277081506,0.009004415,0.0011461712,0,0,True
ISIC_0030421,HAM_0007183,nv,0,0.004785100915935833,0.022875756,0.005804524,0,0,True
ISIC_0030682,HAM_0002924,nv,0,0.0061660153854626075,0.037293427,0.008446425,0,0,True
ISIC_0027634,HAM_0005725,nv,0,0.017459550108062775,0.0010563252,0.00021893065,0,0,True
ISIC_0027268,HAM_0002317,nv,0,0.03174020685592095,0.008950699,0.0014376156,0,0,True
ISIC_0027752,HAM_0007241,nv,0,0.0529267401826059,0.017138632,0.0029307455,0,0,True
ISIC_0025416,HAM_0005683,nv,0,0.08769093472783342,0.008890713,0.0013375916,0,0,True
ISIC_0029496,HAM_0001448,nv,0,0.05840766771281027,0.0015924809,0.00034864806,0,0,True
ISIC_0025432,HAM_0006920,nv,0,0.03144152978134009,0.0010700822,0.00053881016,0,0,True
ISIC_0027170,HAM_0000323,nv,0,0.017345712422029386,0.0023028066,0.00057516806,0,0,True
ISIC_0031997,HAM_0003250,nv,0,0.004421986297953276,0.0015776753,0.00042896625,0,0,True
ISIC_0025675,HAM_0000557,nv,0,0.07338922127228484,0.015375729,0.0028325692,0,0,True
ISIC_0031106,HAM_0004100,nv,0,0.015040031844766034,0.0090003405,0.0037260987,0,0,True
ISIC_0027160,HAM_0007050,nv,0,0.005298532239027768,0.0023615316,0.0006445963,0,0,True
ISIC_0028515,HAM_0006463,nv,0,0.025152196400720365,0.0059270347,0.00087435544,0,0,True
ISIC_0030287,HAM_0004055,nv,0,0.03711751696165122,0.008648844,0.0018070973,0,0,True
ISIC_0025914,HAM_0006962,nv,0,0.020176267619407964,0.005912855,0.001112666,0,0,True
ISIC_0025501,HAM_0003483,nv,0,0.08033598915903518,0.0006759881,0.00014606398,0,0,True
ISIC_0032153,HAM_0001627,nv,0,0.06823762909578084,0.030579327,0.0035078526,0,0,True
ISIC_0027836,HAM_0002994,nv,0,0.01842885742765257,0.0010110127,0.00033202814,0,0,True
ISIC_0027195,HAM_0006279,nv,0,0.010501976040757015,0.0018679587,0.00031920616,0,0,True
ISIC_0028682,HAM_0002651,nv,0,0.01904404198111296,0.0062888907,0.001552254,0,0,True
ISIC_0025224,HAM_0000572,nv,0,0.058099834508344106,0.035834398,0.008723676,0,0,True
ISIC_0028690,HAM_0002773,nv,0,0.029216955482515232,0.007971057,0.0029046685,0,0,True
ISIC_0032100,HAM_0000101,nv,0,0.028087893532147867,0.0027723643,0.00075158104,0,0,True
ISIC_0031632,HAM_0005072,nv,0,0.013779905878361254,0.0095311245,0.0013544634,0,0,True
ISIC_0026242,HAM_0006306,nv,0,0.03464742631689238,0.012916321,0.004152164,0,0,True
ISIC_0025722,HAM_0001590,nv,0,0.02963331654435488,0.11651715,0.023504525,0,1,False
ISIC_0028282,HAM_0002624,nv,0,0.007556257342418741,0.0021721045,0.00070452876,0,0,True
ISIC_0027912,HAM_0002322,nv,0,0.006882501546554618,0.004930121,0.001182938,0,0,True
ISIC_0028848,HAM_0004828,nv,0,0.05251905665552092,0.01138714,0.0023871697,0,0,True
ISIC_0031701,HAM_0005142,nv,0,0.12892519080410203,0.025028357,0.007357836,1,0,False
ISIC_0029463,HAM_0003704,nv,0,0.006288199102703763,0.0031799558,0.00054858625,0,0,True
ISIC_0029815,HAM_0006537,nv,0,0.01434991032574302,0.001225968,0.00022290926,0,0,True
ISIC_0024636,HAM_0001987,nv,0,0.0031683020533102985,0.013062518,0.0030245334,0,0,True
ISIC_0032254,HAM_0001548,nv,0,0.02365396579873435,0.001334772,0.00058772974,0,0,True
ISIC_0031730,HAM_0003648,nv,0,0.09862514408170696,0.053389303,0.010746315,1,0,False
ISIC_0030469,HAM_0005810,nv,0,0.06439293457196069,0.0009104777,0.0003104522,0,0,True
ISIC_0026232,HAM_0000912,nv,0,0.022107745146471687,0.002610691,0.001509497,0,0,True
ISIC_0031638,HAM_0002704,nv,0,0.0134450364960571,0.0027940676,0.001061257,0,0,True
ISIC_0026562,HAM_0000429,nv,0,0.005946684606995519,0.003105372,0.00059188344,0,0,True
ISIC_0031151,HAM_0003438,nv,0,0.03889918071128838,0.0122281965,0.004234776,0,0,True
ISIC_0028007,HAM_0006969,nv,0,0.026452965150440502,0.015464145,0.0037074983,0,0,True
